Dataset,Classifier,n_neighbors,weights,algorithm,leaf_size,p,metric,bootstrap,C,kernel,degree,gamma,coef0,shrinking,shrinkage,class_weight,decision_function_shape,random_state,criterion,splitter,max_depth,min_samples_split,min_samples_leaf,oob_score,warm_start,learning_rate,n_restarts_optimizer,max_iter_predict,max_features,copy_X_train,multi_class,reg_param,tol,loss,subsample,min_weight_fraction_leaf,n_estimators,penalty,dual,fit_intercept,intercept_scaling,solver,max_iter,alpha,shuffle,max_leaf_nodes,early_stopping,n_iter_no_change,fit_prior,norm,eta0,var_smoothing,presort,min_impurity_decrease,Train accuracy,Train recall,Train precision,Train f1_score,Train time,Test accuracy,Test recall,Test precision,Test f1_score,Test time
Datasets_all/phpyM5ND4.csv,sklearn.KNeighborsClassifier,8,uniform,,50,1,manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.963203463,0.963203463,0.963203463,0.963203463,0.003327318,0.95021645,0.95021645,0.95021645,0.95021645,0.024131823
Datasets_all/phpyM5ND4.csv,sklearn.KNeighborsClassifier,44,distance,,30,2,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0.003162589,0.924242424,0.924242424,0.924242424,0.924242424,0.018308608
Datasets_all/phpyM5ND4.csv,sklearn.KNeighborsClassifier,8,uniform,,100,1,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.948593074,0.948593074,0.948593074,0.948593074,0.00301205,0.928571429,0.928571429,0.928571429,0.928571429,0.022216982
Datasets_all/phpyM5ND4.csv,sklearn.KNeighborsClassifier,93,distance,,50,2,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0.003124044,0.852813853,0.852813853,0.852813853,0.852813853,0.025210256
Datasets_all/phpyM5ND4.csv,sklearn.KNeighborsClassifier,8,distance,,50,2,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0.003213277,0.930735931,0.930735931,0.930735931,0.930735931,0.007659536
Datasets_all/phpyM5ND4.csv,sklearn.KNeighborsClassifier,20,distance,,100,2,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0.002968437,0.891774892,0.891774892,0.891774892,0.891774892,0.012807015
Datasets_all/phpyM5ND4.csv,sklearn.KNeighborsClassifier,57,distance,,70,1,manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0.002935925,0.941558442,0.941558442,0.941558442,0.941558442,0.025939816
Datasets_all/phpyM5ND4.csv,sklearn.KNeighborsClassifier,63,distance,,10,1,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0.003399252,0.941558442,0.941558442,0.941558442,0.941558442,0.034018975
Datasets_all/phpyM5ND4.csv,sklearn.KNeighborsClassifier,90,distance,,30,2,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0.003196406,0.9004329,0.9004329,0.9004329,0.9004329,0.026903169
Datasets_all/phpyM5ND4.csv,sklearn.KNeighborsClassifier,48,uniform,,70,2,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.800865801,0.800865801,0.800865801,0.800865801,0.003100555,0.779220779,0.779220779,0.779220779,0.779220779,0.027364325
